Date,Open,High,Low,Close,Adj Close,Volume,Weekday,Month,Year,day_sin,day_cos
2019-02-06,-0.8259596923666819,-0.8263138390432239,-0.8274315128286847,-0.8278584064603945,-0.8268327011005736,-0.5805055866864106,0.0,-0.8181818181818182,-0.33333333333325754,0.5947266869607634,0.8039279618328213
2019-02-07,-0.8326137408474737,-0.8310928610584931,-0.8348880209790899,-0.8376156668118622,-0.8360875837392489,-0.5144113461056208,0.5,-0.8181818181818182,-0.33333333333325754,0.6084768701151261,0.7935716089521474
2019-02-08,-0.8426982866939764,-0.8407095110094241,-0.8405917764750128,-0.8391827369007232,-0.8355243926645683,-0.6639155708875639,1.0,-0.8181818181818182,-0.33333333333325754,0.6220467484408675,0.7829801036770629
2019-02-11,-0.8366061428605561,-0.8390969534517556,-0.8381260827144272,-0.8420803773546641,-0.8382846561918429,-0.7172612721598464,-1.0,-0.8181818181818182,-0.33333333333325754,0.6616346182422783,0.7498264012045686
2019-02-12,-0.8394156209717596,-0.8397126735146268,-0.8367892728110642,-0.8377635129764617,-0.8341724204546652,-0.6929135437188318,-0.5,-0.8181818181818182,-0.33333333333325754,0.6744436188329455,0.7383263540031065
2019-02-13,-0.8356006530313935,-0.8353734643263637,-0.83613571324419,-0.8398628202346177,-0.8361723088245488,-0.6890125473086639,0.0,-0.8181818181818182,-0.33333333333325754,0.6870527672236669,0.7266075247685656
2019-02-14,-0.8405689875700707,-0.8389503939134307,-0.8377398760623417,-0.8380296090029516,-0.8344258788404622,-0.7013647589702746,0.5,-0.8181818181818182,-0.33333333333325754,0.699458327051647,0.7146733860429609
2019-02-15,-0.8360146809096166,-0.8376603478672959,-0.8366407283041529,-0.8391531857143293,-0.8354961659042622,-0.6486890401486982,1.0,-0.8181818181818182,-0.33333333333325754,0.7116566222817746,0.7025274741691571
2019-02-19,-0.8405689875700707,-0.8384226274684919,-0.8374130962789046,-0.8376452631145711,-0.8340597822397291,-0.7553955408893356,-0.5,-0.8181818181818182,-0.33333333333325754,0.7583058084785624,0.6518989958787126
2019-02-20,-0.836192114982333,-0.8329106288122229,-0.8329570330480818,-0.8343928279586436,-0.830961559263265,-0.6206139445523466,0.0,-0.8181818181818182,-0.33333333333325754,0.7694148268839378,0.6387494220515272
2019-02-21,-0.8343881267002922,-0.8356959758378973,-0.8350068293869674,-0.8372608721098755,-0.8336935512258518,-0.7879151679544563,0.5,-0.8181818181818182,-0.33333333333325754,0.7802958510707755,0.6254105729852463
2019-02-22,-0.8350387483840219,-0.8338488603866278,-0.8317984584212446,-0.8316134824829082,-0.8283138443421638,-0.7565203564967182,1.0,-0.8181818181818182,-0.33333333333325754,0.7909456567567772,0.6118864012687243
2019-02-25,-0.8274087673776355,-0.825434302863899,-0.8241637603237327,-0.8278880027631036,-0.8247649788971922,-0.7006532564803698,-1.0,-0.8181818181818182,-0.33333333333325754,0.8214765533024142,0.5702422926917871
2019-02-26,-0.828739568048663,-0.82710546634196,-0.826480909577407,-0.8275923104339047,-0.8244833385554706,-0.7913028256981676,-0.5,-0.8181818181818182,-0.33333333333325754,0.8311706263658079,0.5560174366570446
2019-02-27,-0.8302182454888389,-0.8279850472586286,-0.8277880287111555,-0.8259956891586497,-0.8229624538275447,-0.5881339502519157,0.0,-0.8181818181818182,-0.33333333333325754,0.8406184056344782,0.5416278206559814
2019-02-28,-0.8269355797666221,-0.8282489081124261,-0.8272235867825443,-0.8310812904299284,-0.82780692757057,-0.5809623071175962,0.5,-0.8181818181818182,-0.33333333333325754,0.8498170915275278,0.5270777086423722
2019-03-01,-0.8270538992322026,-0.8275452791689664,-0.8273127044208072,-0.8256999968294509,-0.8226806790726788,-0.6249207049819564,1.0,-0.6363636363636365,-0.33333333333325754,0.8587639582758029,0.5123714121284237
2019-03-04,-0.8228840180207494,-0.8199223042076299,-0.8241043334550844,-0.8230980487047088,-0.8202021903002703,-0.5956679500919692,-1.0,-0.6363636363636365,-0.33333333333325754,0.8840675099433636,0.4673592171580022
2019-03-05,-0.8221446793006614,-0.8250531406946291,-0.8224110529986697,-0.8240442280650933,-0.8211034752372848,-0.7409654399932812,-0.5,-0.6363636363636365,-0.33333333333325754,0.8919813464595485,0.45207220393230435
2019-03-06,-0.8259005326338915,-0.8265483969368251,-0.8241934510933473,-0.8270305220782158,-0.8239481950235706,-0.720714984511374,0.0,-0.6363636363636365,-0.33333333333325754,0.8996308696522433,0.43665123195606403
2019-03-07,-0.8282664255633039,-0.8296269077764934,-0.8298972065892702,-0.833003155220776,-0.8296376794005236,-0.6454882225813809,0.5,-0.6363636363636365,-0.33333333333325754,0.9070138128026359,0.4211008707960896
2019-03-08,-0.8387649992880298,-0.8336436054532227,-0.83738340550929,-0.8317908798339015,-0.8284829360777122,-0.6605298004183615,1.0,-0.6363636363636365,-0.33333333333325754,0.9141279881853337,0.40542572835999735
2019-03-11,-0.8234754799716889,-0.8159056065309005,-0.8200047407773132,-0.8140800191762386,-0.8116114878120377,-0.509328915852799,-1.0,-0.6363636363636365,-0.33333333333325754,0.9338372288229252,0.35769823883312546
2019-03-12,-0.8101378257065373,-0.8054973292812335,-0.8080625239558897,-0.8081369372200723,-0.8059502749997723,-0.5007116204445615,-0.5,-0.6363636363636365,-0.33333333333325754,0.9398560579418954,0.3415707691678556
2019-03-13,-0.8034837772257455,-0.8036502138299638,-0.8034579162181557,-0.8057715339354263,-0.8036969730484732,-0.5277958969236717,0.0,-0.6363636363636365,-0.33333333333325754,0.9455963874271426,0.3253420847119801
2019-03-14,-0.7986041597234266,-0.8013046796312954,-0.7985859555656328,-0.7997989459091813,-0.7980076230846644,-0.6684544660817845,0.5,-0.6363636363636365,-0.33333333333325754,0.9510565162951535,0.30901699437494745
2019-03-15,-0.7957946364865687,-0.7918346339560332,-0.7950804955860875,-0.7927323323579523,-0.791275809577929,-0.3766176596522177,1.0,-0.6363636363636365,-0.33333333333325754,0.9562348265919056,0.29260033563334836
2019-03-18,-0.7929851583753652,-0.7887268201561687,-0.7889905787674983,-0.7871144939173789,-0.7859243742589285,-0.6186247572198276,-1.0,-0.6363636363636365,-0.33333333333325754,0.9700639218515071,0.2428497220959356
2019-03-19,-0.785443894405337,-0.7869676583228314,-0.7886043721154129,-0.791520056971078,-0.7901210662551175,-0.5162099187127277,-0.5,-0.6363636363636365,-0.33333333333325754,0.9741004551724205,0.22611568550828828
2019-03-20,-0.791713517437128,-0.7855017050408316,-0.7921395228645727,-0.7867005517262895,-0.7855300508978893,-0.5277449405119279,0.0,-0.6363636363636365,-0.33333333333325754,0.9778483415056568,0.20931464596304847
2019-03-21,-0.7805051171702277,-0.7654474748800374,-0.7770483166166556,-0.7662103455928911,-0.7660112013417837,-0.15030891145073133,0.5,-0.6363636363636365,-0.33333333333325754,0.9813064702716093,0.19245158197082998
2019-03-22,-0.7647720126720958,-0.7614600801635042,-0.77416672543437,-0.7781555667616963,-0.7773900804869268,-0.31311464697232794,1.0,-0.6363636363636365,-0.33333333333325754,0.9844738167520922,0.1755314904214282
2019-03-25,-0.7760986872789223,-0.7782012863283728,-0.7865842665461418,-0.7849856354728291,-0.783896393541883,-0.2859831886304921,-1.0,-0.6363636363636365,-0.33333333333325754,0.9922222094179323,0.12447926388678915
2019-03-26,-0.7756550569714769,-0.775562543578367,-0.7925851110558874,-0.790751320078002,-0.7893887386405072,-0.17359221706865213,-0.5,-0.6363636363636365,-0.33333333333325754,0.994217906893952,0.10738134666416309
2019-03-27,-0.784260970503458,-0.7847101224794394,-0.786732811053053,-0.785783968668614,-0.7846569479167995,-0.5501431143851129,0.0,-0.6363636363636365,-0.33333333333325754,0.995918996147179,0.09025161003104117
2019-03-28,-0.7836695085525184,-0.7852964948447705,-0.7838215291011529,-0.7850447829619318,-0.7839528022581139,-0.7212811668640834,0.5,-0.6363636363636365,-0.33333333333325754,0.9973249731081555,0.07309512989807777
2019-03-29,-0.7810670218175993,-0.7837718909050344,-0.7808211295109898,-0.7814080019176238,-0.7804883930721539,-0.6687469936306843,1.0,-0.6363636363636365,-0.33333333333325754,0.9984354211555643,0.055916990100603484
2019-04-01,-0.7757142167042671,-0.7790808672450414,-0.781296408471919,-0.7775937784060074,-0.7768550265637897,-0.5876319352325133,-1.0,-0.4545454545454546,-0.33333333333325754,0.9999907397361901,0.004303538296244289
2019-04-02,-0.7773407709135914,-0.7709301258387665,-0.7733646213605845,-0.7693740369570069,-0.7690248784504736,-0.6838131060362823,-0.5,-0.4545454545454546,-0.33333333333325754,0.9999166586547379,-0.01291029607500882
2019-04-03,-0.7709528735418743,-0.7649490561326387,-0.7671261600350842,-0.7654415635835,-0.7652788289227919,-0.6742616097460742,0.0,-0.4545454545454546,-0.33333333333325754,0.9995462806873573,-0.030120304846908114
2019-04-04,-0.7663985668814203,-0.7653302183019086,-0.7671558508046986,-0.7644362818503279,-0.7643211352695465,-0.7527250474590561,0.5,-0.4545454545454546,-0.33333333333325754,0.9988797155850336,-0.04732138832243185
2019-04-05,-0.761489346949879,-0.7631898942993015,-0.7588675931403126,-0.7605629559659237,-0.7606314496537142,-0.7638165597486338,1.0,-0.4545454545454546,-0.33333333333325754,0.9979171608653922,-0.06450844944931623
2019-04-08,-0.7615780639862372,-0.7540130571753767,-0.757649591644827,-0.7513970351565389,-0.7519000166033837,-0.6250056323348627,-1.0,-0.4545454545454546,-0.33333333333325754,0.9932568492674143,-0.11593459959550041
2019-04-09,-0.7500443528774722,-0.7463314315563041,-0.7490642449666185,-0.753171098899102,-0.7535901274800022,-0.43842023799947005,-0.5,-0.4545454545454546,-0.33333333333325754,0.9911140639934547,-0.1330147065341959
2019-04-10,-0.7548944582018774,-0.7525177561958369,-0.7521834982940784,-0.7498595613703868,-0.7504355405916887,-0.7040144923809548,0.0,-0.4545454545454546,-0.33333333333325754,0.9886775902323405,-0.1500553983446526
2019-04-11,-0.748476958400938,-0.7517554765946408,-0.7514110849899074,-0.7547973164770658,-0.755139194163853,-0.7190088883552095,0.5,-0.4545454545454546,-0.33333333333325754,0.9859481499638304,-0.16705162550211924
2019-04-12,-0.7533566210289112,-0.7542769180291742,-0.7580357529674933,-0.7550338613171619,-0.7553645153981066,-0.5895437443101621,1.0,-0.4545454545454546,-0.33333333333325754,0.9829265519799822,-0.18399835165768005
2019-04-15,-0.75519016661452,-0.7551271512483028,-0.7526885133540414,-0.7539694320948871,-0.7543505474417745,-0.782500577388045,-1.0,-0.4545454545454546,-0.33333333333325754,0.9721181966290613,-0.23449138957040985
2019-04-16,-0.752587679879601,-0.750670685481911,-0.7510546144368557,-0.7539102846057842,-0.7542942283343065,-0.6285027520000981,-0.5,-0.4545454545454546,-0.33333333333325754,0.9679377830240642,-0.25119006388481935
2019-04-17,-0.7523511311997486,-0.7447775246563719,-0.7509060699299445,-0.7424381080008562,-0.7433657676357635,-0.5679136911621528,0.0,-0.4545454545454546,-0.33333333333325754,0.9634705485641488,-0.2678143051621742
2019-04-18,-0.7417637953130101,-0.7425199888129799,-0.7392905875625388,-0.7402796983699125,-0.741309694571556,-0.6568231932826237,0.5,-0.4545454545454546,-0.33333333333325754,0.9587178169872964,-0.2843591872810034
2019-04-22,-0.7426214083730244,-0.7402037575745076,-0.7398253387215357,-0.7382986860899622,-0.7394226684385157,-0.7465876307556858,-1.0,-0.4545454545454546,-0.33333333333325754,0.9368813462954315,-0.3496474552512284
2019-04-23,-0.7378896676398539,-0.731965107287644,-0.735191040214187,-0.7295763037743757,-0.731113740705149,-0.6732953251974501,-0.5,-0.4545454545454546,-0.33333333333325754,0.9307239310379795,-0.36572252349726897
2019-04-24,-0.7292245943750825,-0.7298248280223806,-0.7258332802318074,-0.730522438018445,-0.7320148912290193,-0.7824250864076838,0.0,-0.4545454545454546,-0.33333333333325754,0.9242907221930933,-0.3816892202666588
2019-04-25,-0.7307919888516167,-0.7319358043274479,-0.7315667718267641,-0.7360811289699156,-0.7373102314624588,-0.7635032721801346,0.5,-0.4545454545454546,-0.33333333333325754,0.9175836260593937,-0.39754281428255595
2019-04-26,-0.7364997072360362,-0.7400278503386427,-0.7404788982884098,-0.7389787243075415,-0.7400704501853518,-0.7615046484750703,1.0,-0.4545454545454546,-0.33333333333325754,0.9106046300942162,-0.4132786077829042
2019-04-29,-0.7379783846762121,-0.7371838973925756,-0.7353098486220644,-0.738062141249866,-0.7391973023998806,-0.6944007160319486,-1.0,-0.4545454545454546,-0.33333333333325754,0.8880573226294932,-0.45973273945210397
2019-04-30,-0.7419412293857266,-0.7447189187359795,-0.7494207155196702,-0.7497117152057874,-0.7502946308120649,-0.23522305343558259,-0.5,-0.4545454545454546,-0.33333333333325754,0.8800122039735357,-0.47495107206704995
2019-05-01,-0.7217720474414124,-0.7097999008217825,-0.7193571567611328,-0.720587780315984,-0.7225512649772227,0.11000474885448353,0.0,-0.2727272727272727,-0.33333333333325754,0.8717063187093218,-0.4900286664290592
2019-05-02,-0.7218903669069929,-0.7175987830189838,-0.7226249092660847,-0.7246385486676966,-0.7264100423286033,-0.5096063452056268,0.5,-0.2727272727272727,-0.33333333333325754,0.8631421280499114,-0.5049610547215204
2019-05-03,-0.7187851352574925,-0.7199736201778484,-0.7163864479405843,-0.716950999271676,-0.7190868557912625,-0.7191674194139681,1.0,-0.2727272727272727,-0.33333333333325754,0.854322169749827,-0.5197438121555155
2019-05-06,-0.738303695518077,-0.7287693398698469,-0.7363793056106387,-0.7266195609476469,-0.7282972476791695,-0.5011740026992743,-1.0,-0.2727272727272727,-0.33333333333325754,0.8263541987239096,-0.5631507242749186
2019-05-07,-0.7336014669628201,-0.732932641822245,-0.744311092721973,-0.7432364411966412,-0.7441263668150614,-0.3818869300814335,-0.5,-0.2727272727272727,-0.33333333333325754,0.8165380514459161,-0.5772916165517272
2019-05-08,-0.7453717718770919,-0.7390310128438453,-0.7415780460465987,-0.7431181913347508,-0.744013594186981,-0.6163656896325169,0.0,-0.2727272727272727,-0.33333333333325754,0.8064799463209448,-0.5912614448635781
2019-05-09,-0.7498078041976198,-0.7497618016050461,-0.7566989430641303,-0.7495638690411879,-0.7501538106412041,-0.4546432496791043,0.5,-0.2727272727272727,-0.33333333333325754,0.7961828637826158,-0.6050560696488488
2019-05-10,-0.7586207091058853,-0.7580590578123023,-0.7682549985628875,-0.7600307639129439,-0.7579857957341591,-0.33574306833561485,1.0,-0.2727272727272727,-0.33333333333325754,0.7856498550787147,-0.6186714032625031
2019-05-13,-0.787336599723736,-0.7855310527383716,-0.7977244246231989,-0.7939150114421178,-0.7903881003684902,-0.029591284755044578,-1.0,-0.2727272727272727,-0.33333333333325754,0.7526668275320085,-0.6584015846980488
2019-05-14,-0.7911811700933244,-0.7848860297153043,-0.7901194172953017,-0.7852221803129251,-0.7820754090670828,-0.42404864261319564,-0.5,-0.2727272727272727,-0.33333333333325754,0.7412220108485958,-0.6712599575675313
2019-05-15,-0.7915951979715475,-0.7788756123116365,-0.7883072831015903,-0.7785399577663918,-0.7756854529907221,-0.6124930023399844,0.0,-0.2727272727272727,-0.33333333333325754,0.7295575540864875,-0.6839194216246106
2019-05-16,-0.7808304280120927,-0.7767646360065693,-0.7799299077989413,-0.7810236109129283,-0.7780605332507708,-0.4900711667626424,0.5,-0.2727272727272727,-0.33333333333325754,0.717676913675962,-0.6963762255968722
2019-05-17,-0.7896433780460125,-0.7813677507859736,-0.7861089875852127,-0.784216898579753,-0.7811141310633223,-0.49294548583989717,1.0,-0.2727272727272727,-0.33333333333325754,0.705583610107178,-0.7086266782644596
2019-05-20,-0.7997279238925153,-0.8005717029902955,-0.80535916805013,-0.8016912595136351,-0.7978241491426743,-0.384744263688107,-1.0,-0.2727272727272727,-0.33333333333325754,0.6680638642135335,-0.7441039398713607
2019-05-21,-0.7947004296210479,-0.7898702619266348,-0.7922286405028356,-0.7913130633173757,-0.7878999786540726,-0.5781427190011033,-0.5,-0.2727272727272727,-0.33333333333325754,0.6551563572090853,-0.7554933140726803
2019-05-22,-0.7963565411339403,-0.7965843082737624,-0.7986156463352474,-0.8026078425713105,-0.7987006572567534,-0.5520266143451262,0.0,-0.2727272727272727,-0.33333333333325754,0.6420547132365637,-0.766658819300159
2019-05-23,-0.8107292876574768,-0.8117423045785025,-0.8126968224632385,-0.8118328657534831,-0.8075222815269194,-0.42404864261319564,0.5,-0.2727272727272727,-0.33333333333325754,0.6287628145958344,-0.7775971469736269
2019-05-24,-0.8095463637555977,-0.8070512361811657,-0.8102905555713011,-0.8138730255225363,-0.8094731987078909,-0.665902870945574,1.0,-0.2727272727272727,-0.33333333333325754,0.6152845999633276,-0.7883050558305255
2019-05-28,-0.8133317743923959,-0.8115957003028338,-0.812399733449416,-0.8160610314561889,-0.8115655185166819,-0.5860051046057282,-0.5,-0.2727272727272727,-0.33333333333325754,0.5595892624101765,-0.8287700871745038
2019-05-29,-0.8207251615932757,-0.8152312358102932,-0.8180737981757243,-0.8185742357891193,-0.8139688703414182,-0.5759459314725907,0.0,-0.2727272727272727,-0.33333333333325754,0.545240438540651,-0.8382797052177744
2019-05-30,-0.8162004122363896,-0.8155830950193669,-0.8160834287054871,-0.8158540378024867,-0.8113675727594871,-0.7130149045145258,0.5,-0.2727272727272727,-0.33333333333325754,0.5307300481619334,-0.8475409228928311
2019-05-31,-0.8212870662406472,-0.8192186305268263,-0.8210741977658874,-0.825404304500252,-0.8205000946324541,-0.6030773898144266,1.0,-0.2727272727272727,-0.33333333333325754,0.5160623910158528,-0.8565509959010036
2019-06-03,-0.823150169129824,-0.8194238854602313,-0.8350959470252303,-0.83063775193613,-0.8255047888435028,-0.3510790609960043,-1.0,-0.09090909090909105,-0.33333333333325754,0.4711595076738638,-0.8820480249558537
2019-06-04,-0.8236233567408373,-0.8138239331860296,-0.8224704345378988,-0.8118920132425859,-0.8075787350475319,-0.529013188981997,-0.5,-0.09090909090909105,-0.33333333333325754,0.4559066935084588,-0.8900275764346767
2019-06-05,-0.7974803504286834,-0.7986952845788295,-0.8028043566512815,-0.8033174770915988,-0.7993792644180191,-0.5515585702668865,0.0,-0.09090909090909105,-0.33333333333325754,0.440518784350495,-0.8977433935342337
